          19 ,           1 ,           3 ,           0 ,           0 ,       10977
           2 ,           3 ,           1 ,           1 ,           0 ,       10977
          20 ,           1 ,           2 ,          19 ,           0 ,       10977
          19 ,           1 ,           3 ,           0 ,           0 ,       10977
           2 ,           3 ,           4 ,           4 ,           1 ,       10977
          20 ,           1 ,           2 ,          19 ,           0 ,       10979
          19 ,           1 ,           3 ,           0 ,           0 ,       10979
           2 ,           3 ,           1 ,           1 ,           0 ,       10979
          20 ,           1 ,           2 ,          19 ,           0 ,       10979
          19 ,           1 ,           3 ,           0 ,           0 ,       10979
           2 ,           3 ,           4 ,           4 ,           1 ,       10979
          20 ,           1 ,           2 ,          19 ,           0 ,       10981
          19 ,           1 ,           3 ,           0 ,           0 ,       10981
           2 ,           3 ,           1 ,           1 ,           0 ,       10981
          20 ,           1 ,           2 ,          19 ,           0 ,       10981
          19 ,           1 ,           3 ,           0 ,           0 ,       10981
           2 ,           3 ,           1 ,           1 ,           0 ,       10981
          20 ,           1 ,           2 ,          19 ,           0 ,       10981
          19 ,           1 ,           3 ,           0 ,           0 ,       10981
           2 ,           3 ,           4 ,           4 ,           1 ,       10981
          20 ,           1 ,           2 ,          19 ,           0 ,       10983
          19 ,           1 ,           3 ,           0 ,           0 ,       10983
           2 ,           3 ,           4 ,           4 ,           1 ,       10983
          20 ,           1 ,           2 ,          19 ,           0 ,       10985
          19 ,           4 ,           6 ,           0 ,           0 ,       10985
           2 ,           6 ,           7 ,           0 ,           0 ,       10984
          20 ,           1 ,           2 ,          19 ,           0 ,       10984
          19 ,           1 ,           3 ,           0 ,           0 ,       10984
           2 ,           3 ,           1 ,           1 ,           0 ,       10984
          20 ,           1 ,           2 ,          19 ,           0 ,       10984
          19 ,           1 ,           3 ,           0 ,           0 ,       10984
           2 ,           3 ,           4 ,           4 ,           1 ,       10984
          20 ,           1 ,           2 ,          19 ,           0 ,       10986
          19 ,           1 ,           3 ,           0 ,           0 ,       10986
           2 ,           3 ,           1 ,           1 ,           0 ,       10986
          20 ,           1 ,           2 ,          19 ,           0 ,       10986
          19 ,           1 ,           3 ,           0 ,           0 ,       10986
           2 ,           3 ,           1 ,           1 ,           0 ,       10986
          20 ,           1 ,           2 ,          19 ,           0 ,       10986
          19 ,           1 ,           3 ,           0 ,           0 ,       10986
           2 ,           3 ,           1 ,           1 ,           0 ,       10986
          20 ,           1 ,           2 ,          19 ,           0 ,       10986
          19 ,           1 ,           3 ,           0 ,           0 ,       10986
           2 ,           3 ,           4 ,           4 ,           1 ,       10986
          20 ,           1 ,           2 ,          19 ,           0 ,       10988
          19 ,           1 ,           3 ,           0 ,           0 ,       10988
           2 ,           3 ,           4 ,           4 ,           1 ,       10988
          20 ,           1 ,           2 ,          19 ,           0 ,       10990
          19 ,           1 ,           3 ,           0 ,           0 ,       10990
           2 ,           3 ,           1 ,           1 ,           0 ,       10990
          20 ,           1 ,           2 ,          19 ,           0 ,       10990
          19 ,           1 ,           3 ,           0 ,           0 ,       10990
           2 ,           3 ,           4 ,           4 ,           1 ,       10990
          20 ,           1 ,           2 ,          19 ,           0 ,       10992
          19 ,           4 ,           6 ,           0 ,           0 ,       10992
           2 ,           6 ,           7 ,           0 ,           0 ,       10991
          20 ,           1 ,           2 ,          19 ,           0 ,       10991
          19 ,           4 ,           6 ,           0 ,           0 ,       10991
           2 ,           6 ,           7 ,           0 ,           0 ,       10990
          20 ,           1 ,           2 ,          19 ,           0 ,       10990
          19 ,           1 ,           3 ,           0 ,           0 ,       10990
